"COL 1","COL 3","COL 4","COL 5","COL 6","COL 7","COL 14","COL 16","COL 17","COL 18","COL 27"
"name","Calories (kcal)","Carbohydrates (g)","Total Sugar (g)","Protein (g)","Total Fat (g)","Vitamin A (IU)","Vitamin C (mg)","Vitamin D (IU)","Vitamin E (IU)","Copper (mg)"
"grapes","0.69","0.181","0.1548","0.0072","0.0016","0.66","0.032","0","0.0019","0.00127"
"melon","0.28","0.0658","0.0569","0.0111","0.001","0","0.218","0","0.0005","0.0006"
"watermelon","0.3","0.0755","0.062","0.0061","0.0015","5.69","0.081","0","0.0005","0.00042"
"tangerine","0.53","0.1334","0.1058","0.0081","0.0031","6.81","0.267","0","0.002","0.00042"
"lemon","0.29","0.0932","0.025","0.011","0.003","0.22","0.53","0","0.0015","0.00037"
"banana","0.89","0.2284","0.1223","0.0109","0.0033","0.64","0.087","0","0.001","0.00078"
"pineapple","0.5","0.1312","0.0985","0.0054","0.0012","0.58","0.478","0","0.0002","0.0011"
"red apple","0.63","0.1522","0.1168","0.002","0.0018","0.38","0","0","0.0018","0.00025"
"green apple","0.58","0.1361","0.0959","0.0044","0.0019","1","0","0","0.0018","0.00031"
"pear","0.57","0.1523","0.0975","0.0036","0.0014","0.25","0.043","0","0.0012","0.00082"
"peach","0.39","0.0954","0.0839","0.0091","0.0025","3.26","0.066","0","0.0073","0.00068"
"cherries","0.63","0.1601","0.1282","0.0106","0.002","0.64","0.07","0","0.0007","0.0006"
"strawberry","0.32","0.0768","0.0489","0.0067","0.003","0.12","0.588","0","0.0029","0.00048"
"kiwifruit","0.61","0.1466","0.0899","0.0114","0.0052","0.87","0.927","0","0.0146","0.0013"
"tomato","0.18","0.0389","0.0263","0.0088","0.002","8.33","0.137","0","0.0054","0.00059"
"avocado","1.6","0.0853","0.0066","0.02","0.1466","1.46","0.1","0","0.0207","0.0019"
"eggplant","0.25","0.0588","0.0353","0.0098","0.0018","0.23","0.022","0","0.003","0.00081"
"potato","0.9","0.2071","0.0648","0.0201","0.0015","192.18","0.196","0","0.0071","0.00161"
"carrot","0.41","0.0958","0.0474","0.0093","0.0024","167.06","0.059","0","0.0066","0.00045"
"corn","0.96","0.2098","0.0454","0.0341","0.015","2.63","0.055","0","0.0009","0.00049"
"hot pepper","0.4","0.0881","0.053","0.0187","0.0044","9.52","1.437","0","0.0069","0.00129"
"cucumber","0.15","0.0363","0.0167","0.0065","0.0011","1.05","0.028","0","0.0003","0.00041"
"mushroom","0.22","0.0326","0.0198","0.0309","0.0034","0","0.021","0.07","0.0001","0.00318"
"peanuts","5.67","0.1613","0.0472","0.258","0.4924","0","0","0","0.0833","0.01144"
"chestnut","1.96","0.4417","0","0.0163","0.0125","0.26","0.402","0","0","0.00418"
"bread","2.74","0.4754","0.0573","0.1067","0.0453","0.02","0.002","0","0.0019","0.00148"
"croissant","4.06","0.458","0.1126","0.082","0.21","7.44","0.002","0","0.0084","0.0008"
"french bread","2.72","0.5188","0.0462","0.1075","0.0242","0.01","0","0","0.0021","0.00152"
"pancakes","2.27","0.283","0","0.064","0.097","1.96","0.003","0","0","0.00049"
"cheese","3.93","0.0144","0","0.2696","0.3099","10.47","0","0","0.006","0.00047"
"beef","2.17","0","0","0.2748","0.1105","0.05","0","0.03","0.0014","0.00079"
"chicken","1.84","0","0","0.2403","0.0899","0.68","0","0.04","0.0019","0.00061"
"bacon","8.98","0","0","0.0007","0.995","0.37","0","0","0","0.00022"
"hamburger","2.54","0.2481","0","0.1174","0.1225","0.75","0.015","0","0","0.00093"
"french fries","3.12","0.4144","0.003","0.0343","0.1473","0","0.047","0","0.0167","0.00124"
"pizza","2.66","0.3333","0.0358","0.1139","0.0969","3.58","0.014","0","0.0083","0.00105"
"hotdog","2.47","0.184","0","0.106","0.1484","0","0.001","0","0","0.00078"
"taco","2.26","0.1985","0.009","0.0886","0.127","1.31","0.004","0.04","0.006","0.00077"
"burrito","1.8","0.2337","0.021","0.0703","0.068","2.77","0.013","0.03","0.0028","0.00106"
"popcorn","5","0.572","0","0.09","0.281","0.11","0.003","0","0","0.00221"
"rice crackers","4.16","0.8264","0","0.1","0.05","0","0","0","0.0126","0.00301"
"rice","1.3","0.2859","0","0.0238","0.0021","0","0","0","0","0.00038"
"spaghetti","1.57","0.3059","0.0056","0.058","0.0093","0","0","0","0.0006","0.001"
"fried shrimp","3.08","0.2799","0.001","0.0784","0.189","1.09","0","0.01","0.0252","0.00097"
"ice cream","2.22","0.222","0.2116","0.041","0.13","5.89","0.008","0.29","0.0061","0.0003"
"doughnut","4.17","0.574","0.3192","0.045","0.199","0.39","0.001","0","0.0021","0.00191"
"cookie","4.97","0.661","0","0.046","0.252","0.04","0","0","0","0.003"
"cake","3.71","0.534","0","0.053","0.151","1.4","0.002","0","0","0.00207"
"chocolate bar","5.18","0.6459","0.4868","0.0651","0.2599","0.81","0","0","0.0034","0.0022"
"candy","3.94","0.98","0.629","0","0.002","0","0","0","0","0.00029"
"custard flan","1.45","0.2278","0.2315","0.0453","0.0403","1.61","0","0","0.0023","0.00028"
"honey","3.04","0.824","0.8212","0.003","0","0","0.005","0","0","0.00036"
"milk","0.64","0.0465","0","0.0328","0.0366","1.38","0.015","0","0","0.0001"
"black tea","0.01","0.003","0","0","0","0","0","0","0","0.0001"
"sake","1.34","0.05","0","0.005","0","0","0","0","0","0.00009"
"champagne","0.84","0.0216","0.0096","0.0007","0","0","0","0","0","0.00004"
"red wine","0.85","0.0261","0.0062","0.0007","0","0.02","0","0","0","0.00011"
"beer","0.43","0.0355","0","0.0046","0","0","0","0","0","0.00005"
